NAME,SEX,SPEECH,DECLINATION,REFERENCE
Aleksymi,true,NOUN,UNKNOWN,Aleksy
Alfonsyna,false,NOUN,M,
Alfonsyn,false,NOUN,UNKNOWN,Alfonsyna
Alfonsynach,false,NOUN,UNKNOWN,Alfonsyna
Alfonsynami,false,NOUN,UNKNOWN,Alfonsyna
Alfonsyną,false,NOUN,UNKNOWN,Alfonsyna
Alfonsynę,false,NOUN,UNKNOWN,Alfonsyna
Alfonsynie,false,NOUN,UNKNOWN,Alfonsyna
Alfonsyno,false,NOUN,UNKNOWN,Alfonsyna
Alfonsynom,false,NOUN,UNKNOWN,Alfonsyna
Alfonsyny,false,NOUN,UNKNOWN,Alfonsyna
Alfons,true,NOUN,M,
Alfonsa,true,NOUN,UNKNOWN,Alfons
Alfonsach,true,NOUN,UNKNOWN,Alfons
Alfonsami,true,NOUN,UNKNOWN,Alfons
Alfonsem,true,NOUN,UNKNOWN,Alfons
Alfonsie,true,NOUN,UNKNOWN,Alfons
Alfonsom,true,NOUN,UNKNOWN,Alfons
Alfonsowi,true,NOUN,UNKNOWN,Alfons
Alfonsowie,true,NOUN,UNKNOWN,Alfons
Alfonsów,true,NOUN,UNKNOWN,Alfons
Alfonsy,true,NOUN,UNKNOWN,Alfons
Alfreda,false,NOUN,M,
Alfred,false,NOUN,UNKNOWN,Alfreda
Alfredach,false,NOUN,UNKNOWN,Alfreda
Alfredami,false,NOUN,UNKNOWN,Alfreda
Alfredą,false,NOUN,UNKNOWN,Alfreda
Alfredę,false,NOUN,UNKNOWN,Alfreda
Alfredo,false,NOUN,UNKNOWN,Alfreda
Alfredom,false,NOUN,UNKNOWN,Alfreda
Alfredy,false,NOUN,UNKNOWN,Alfreda
Alfredzie,false,NOUN,UNKNOWN,Alfreda
Alfred,true,NOUN,M,
Alfreda,true,NOUN,UNKNOWN,Alfred
Alfredach,true,NOUN,UNKNOWN,Alfred
Alfredami,true,NOUN,UNKNOWN,Alfred
Alfredem,true,NOUN,UNKNOWN,Alfred
Alfredom,true,NOUN,UNKNOWN,Alfred
Alfredowi,true,NOUN,UNKNOWN,Alfred
Alfredowie,true,NOUN,UNKNOWN,Alfred
Alfredów,true,NOUN,UNKNOWN,Alfred
Alfredy,true,NOUN,UNKNOWN,Alfred
Alfredzie,true,NOUN,UNKNOWN,Alfred
Alf,true,NOUN,M,
Alfa,true,NOUN,UNKNOWN,Alf
Alfach,true,NOUN,UNKNOWN,Alf
Alfami,true,NOUN,UNKNOWN,Alf
Alfem,true,NOUN,UNKNOWN,Alf
Alfie,true,NOUN,UNKNOWN,Alf
Alfom,true,NOUN,UNKNOWN,Alf
Alfowi,true,NOUN,UNKNOWN,Alf
Alfowie,true,NOUN,UNKNOWN,Alf
Alfów,true,NOUN,UNKNOWN,Alf
Alfy,true,NOUN,UNKNOWN,Alf
Alicja,false,NOUN,M,
Alicjach,false,NOUN,UNKNOWN,Alicja
Alicjami,false,NOUN,UNKNOWN,Alicja
Alicją,false,NOUN,UNKNOWN,Alicja
Alicje,false,NOUN,UNKNOWN,Alicja
Alicję,false,NOUN,UNKNOWN,Alicja
Alicji,false,NOUN,UNKNOWN,Alicja
Alicjo,false,NOUN,UNKNOWN,Alicja
Alicjom,false,NOUN,UNKNOWN,Alicja
Alina,false,NOUN,M,
Alin,false,NOUN,UNKNOWN,Alina
Alinach,false,NOUN,UNKNOWN,Alina
Alinami,false,NOUN,UNKNOWN,Alina
Aliną,false,NOUN,UNKNOWN,Alina
Alinę,false,NOUN,UNKNOWN,Alina
Alinie,false,NOUN,UNKNOWN,Alina
Alino,false,NOUN,UNKNOWN,Alina
Alinom,false,NOUN,UNKNOWN,Alina
Aliny,false,NOUN,UNKNOWN,Alina
Ali,true,NOUN,M,
Alego,true,NOUN,UNKNOWN,Ali
Alemu,true,NOUN,UNKNOWN,Ali
Alich,true,NOUN,UNKNOWN,Ali
Alim,true,NOUN,UNKNOWN,Ali
Alimi,true,NOUN,UNKNOWN,Ali
Alojza,false,NOUN,M,
Alojz,false,NOUN,UNKNOWN,Alojza
Alojzach,false,NOUN,UNKNOWN,Alojza
Alojzami,false,NOUN,UNKNOWN,Alojza
Alojzą,false,NOUN,UNKNOWN,Alojza
Alojzę,false,NOUN,UNKNOWN,Alojza
Alojzie,false,NOUN,UNKNOWN,Alojza
Alojzo,false,NOUN,UNKNOWN,Alojza
Alojzom,false,NOUN,UNKNOWN,Alojza
Alojzy,false,NOUN,UNKNOWN,Alojza
Alojzy,true,NOUN,M,
Alojze,true,NOUN,UNKNOWN,Alojzy
Alojzego,true,NOUN,UNKNOWN,Alojzy
Alojzemu,true,NOUN,UNKNOWN,Alojzy
Alojzowie,true,NOUN,UNKNOWN,Alojzy
Alojzych,true,NOUN,UNKNOWN,Alojzy
Alojzym,true,NOUN,UNKNOWN,Alojzy
Alojzymi,true,NOUN,UNKNOWN,Alojzy
Alpinian,true,NOUN,M,
Alpiniana,true,NOUN,UNKNOWN,Alpinian
Alpinianach,true,NOUN,UNKNOWN,Alpinian
Alpinianami,true,NOUN,UNKNOWN,Alpinian
Alpinianem,true,NOUN,UNKNOWN,Alpinian
Alpiniani,true,NOUN,UNKNOWN,Alpinian
Alpinianie,true,NOUN,UNKNOWN,Alpinian
Alpinianom,true,NOUN,UNKNOWN,Alpinian
Alpinianowi,true,NOUN,UNKNOWN,Alpinian
Alpinianowie,true,NOUN,UNKNOWN,Alpinian
Alpinianów,true,NOUN,UNKNOWN,Alpinian
Alpiniany,true,NOUN,UNKNOWN,Alpinian
Amadeusz,true,NOUN,M,
Amadeusza,true,NOUN,UNKNOWN,Amadeusz
Amadeuszach,true,NOUN,UNKNOWN,Amadeusz
Amadeuszami,true,NOUN,UNKNOWN,Amadeusz
Amadeusze,true,NOUN,UNKNOWN,Amadeusz
Amadeuszem,true,NOUN,UNKNOWN,Amadeusz
Amadeuszom,true,NOUN,UNKNOWN,Amadeusz
Amadeuszowi,true,NOUN,UNKNOWN,Amadeusz
Amadeuszowie,true,NOUN,UNKNOWN,Amadeusz
Amadeuszów,true,NOUN,UNKNOWN,Amadeusz
Amadeuszu,true,NOUN,UNKNOWN,Amadeusz
Amalia,false,NOUN,M,
Amaliach,false,NOUN,UNKNOWN,Amalia
Amaliami,false,NOUN,UNKNOWN,Amalia
Amalią,false,NOUN,UNKNOWN,Amalia
Amalie,false,NOUN,UNKNOWN,Amalia
Amalię,false,NOUN,UNKNOWN,Amalia
Amalii,false,NOUN,UNKNOWN,Amalia
Amalio,false,NOUN,UNKNOWN,Amalia
Amaliom,false,NOUN,UNKNOWN,Amalia
Amanda,false,NOUN,M,
Amand,false,NOUN,UNKNOWN,Amanda
Amandach,false,NOUN,UNKNOWN,Amanda
Amandami,false,NOUN,UNKNOWN,Amanda
Amandą,false,NOUN,UNKNOWN,Amanda
Amandę,false,NOUN,UNKNOWN,Amanda
Amando,false,NOUN,UNKNOWN,Amanda
Amandom,false,NOUN,UNKNOWN,Amanda
Amandy,false,NOUN,UNKNOWN,Amanda
Amandzie,false,NOUN,UNKNOWN,Amanda
Ambroży,true,NOUN,M,
Ambroże,true,NOUN,UNKNOWN,Ambroży
Ambrożego,true,NOUN,UNKNOWN,Ambroży
Ambrożemu,true,NOUN,UNKNOWN,Ambroży
Ambrożowie,true,NOUN,UNKNOWN,Ambroży
Ambrożych,true,NOUN,UNKNOWN,Ambroży
Ambrożym,true,NOUN,UNKNOWN,Ambroży
Ambrożymi,true,NOUN,UNKNOWN,Ambroży
Amedeusz,true,NOUN,M,
Amedeusza,true,NOUN,UNKNOWN,Amedeusz
Amedeuszach,true,NOUN,UNKNOWN,Amedeusz
Amedeuszami,true,NOUN,UNKNOWN,Amedeusz
Amedeusze,true,NOUN,UNKNOWN,Amedeusz
Amedeuszem,true,NOUN,UNKNOWN,Amedeusz
Amedeuszom,true,NOUN,UNKNOWN,Amedeusz
Amedeuszowi,true,NOUN,UNKNOWN,Amedeusz
Amedeuszowie,true,NOUN,UNKNOWN,Amedeusz
Amedeuszów,true,NOUN,UNKNOWN,Amedeusz
Amedeuszu,true,NOUN,UNKNOWN,Amedeusz
Amelia,false,NOUN,M,
Ameliach,false,NOUN,UNKNOWN,Amelia
Ameliami,false,NOUN,UNKNOWN,Amelia
Amelią,false,NOUN,UNKNOWN,Amelia
Amelie,false,NOUN,UNKNOWN,Amelia
Amelię,false,NOUN,UNKNOWN,Amelia
Amelii,false,NOUN,UNKNOWN,Amelia
Amelio,false,NOUN,UNKNOWN,Amelia
Ameliom,false,NOUN,UNKNOWN,Amelia
Amon,true,NOUN,M,
Amona,true,NOUN,UNKNOWN,Amon
Amonem,true,NOUN,UNKNOWN,Amon
Amonie,true,NOUN,UNKNOWN,Amon
Amonowi,true,NOUN,UNKNOWN,Amon
Amos,true,NOUN,M,
Amosa,true,NOUN,UNKNOWN,Amos
Amosem,true,NOUN,UNKNOWN,Amos
Amosie,true,NOUN,UNKNOWN,Amos
Amosowi,true,NOUN,UNKNOWN,Amos
Ananiasz,true,NOUN,M,
Ananiasza,true,NOUN,UNKNOWN,Ananiasz
Ananiaszach,true,NOUN,UNKNOWN,Ananiasz
Ananiaszami,true,NOUN,UNKNOWN,Ananiasz
Ananiasze,true,NOUN,UNKNOWN,Ananiasz
Ananiaszem,true,NOUN,UNKNOWN,Ananiasz
Ananiaszom,true,NOUN,UNKNOWN,Ananiasz
Ananiaszowi,true,NOUN,UNKNOWN,Ananiasz
Ananiaszowie,true,NOUN,UNKNOWN,Ananiasz
Ananiaszów,true,NOUN,UNKNOWN,Ananiasz
Ananiaszu,true,NOUN,UNKNOWN,Ananiasz
Ananiaszy,true,NOUN,UNKNOWN,Ananiasz
Anastazja,false,NOUN,M,
Anastazjach,false,NOUN,UNKNOWN,Anastazja
Anastazjami,false,NOUN,UNKNOWN,Anastazja
Anastazją,false,NOUN,UNKNOWN,Anastazja
Anastazje,false,NOUN,UNKNOWN,Anastazja
Anastazję,false,NOUN,UNKNOWN,Anastazja
Anastazji,false,NOUN,UNKNOWN,Anastazja
Anastazjo,false,NOUN,UNKNOWN,Anastazja
Anastazjom,false,NOUN,UNKNOWN,Anastazja
Anastazy,true,NOUN,M,
Anastaze,true,NOUN,UNKNOWN,Anastazy
Anastazego,true,NOUN,UNKNOWN,Anastazy
Anastazemu,true,NOUN,UNKNOWN,Anastazy
Anastazowie,true,NOUN,UNKNOWN,Anastazy
Anastazych,true,NOUN,UNKNOWN,Anastazy
Anastazym,true,NOUN,UNKNOWN,Anastazy
Anastazymi,true,NOUN,UNKNOWN,Anastazy
Anatolia,false,NOUN,M,
Anatoliach,false,NOUN,UNKNOWN,Anatolia
Anatoliami,false,NOUN,UNKNOWN,Anatolia
Anatolią,false,NOUN,UNKNOWN,Anatolia
Anatolie,false,NOUN,UNKNOWN,Anatolia
Anatolię,false,NOUN,UNKNOWN,Anatolia
Anatolii,false,NOUN,UNKNOWN,Anatolia
Anatolio,false,NOUN,UNKNOWN,Anatolia
Anatoliom,false,NOUN,UNKNOWN,Anatolia
Anatolia,false,NOUN,M,
Anatolią,false,NOUN,UNKNOWN,Anatolia
Anatolię,false,NOUN,UNKNOWN,Anatolia
Anatolii,false,NOUN,UNKNOWN,Anatolia
Anatolio,false,NOUN,UNKNOWN,Anatolia
Anatol,true,NOUN,M,
Anatola,true,NOUN,UNKNOWN,Anatol
Anatolach,true,NOUN,UNKNOWN,Anatol
Anatolami,true,NOUN,UNKNOWN,Anatol
Anatole,true,NOUN,UNKNOWN,Anatol
Anatolem,true,NOUN,UNKNOWN,Anatol
Anatoli,true,NOUN,UNKNOWN,Anatol
Anatolom,true,NOUN,UNKNOWN,Anatol
Anatolowi,true,NOUN,UNKNOWN,Anatol
Anatolowie,true,NOUN,UNKNOWN,Anatol
Anatolów,true,NOUN,UNKNOWN,Anatol
Anatolu,true,NOUN,UNKNOWN,Anatol
Andonik,true,NOUN,M,
Andonika,true,NOUN,UNKNOWN,Andonik
Andonikach,true,NOUN,UNKNOWN,Andonik
Andonikami,true,NOUN,UNKNOWN,Andonik
Andoniki,true,NOUN,UNKNOWN,Andonik
Andonikiem,true,NOUN,UNKNOWN,Andonik
Andonikom,true,NOUN,UNKNOWN,Andonik
Andonikowi,true,NOUN,UNKNOWN,Andonik
Andonikowie,true,NOUN,UNKNOWN,Andonik
Andoników,true,NOUN,UNKNOWN,Andonik
Andoniku,true,NOUN,UNKNOWN,Andonik
Andromeda,false,NOUN,M,
Andromedą,false,NOUN,UNKNOWN,Andromeda
Andromedę,false,NOUN,UNKNOWN,Andromeda
Andromedo,false,NOUN,UNKNOWN,Andromeda
Andromedy,false,NOUN,UNKNOWN,Andromeda
Andromedzie,false,NOUN,UNKNOWN,Andromeda
Andrzej,true,NOUN,M,
Andrzeja,true,NOUN,UNKNOWN,Andrzej
Andrzejach,true,NOUN,UNKNOWN,Andrzej
Andrzejami,true,NOUN,UNKNOWN,Andrzej
Andrzeje,true,NOUN,UNKNOWN,Andrzej
Andrzejem,true,NOUN,UNKNOWN,Andrzej
Andrzejom,true,NOUN,UNKNOWN,Andrzej
Andrzejowi,true,NOUN,UNKNOWN,Andrzej
Andrzejowie,true,NOUN,UNKNOWN,Andrzej
Andrzejów,true,NOUN,UNKNOWN,Andrzej
Andrzeju,true,NOUN,UNKNOWN,Andrzej
Aneta,false,NOUN,M,
Anecie,false,NOUN,UNKNOWN,Aneta
Anet,false,NOUN,UNKNOWN,Aneta
Anetach,false,NOUN,UNKNOWN,Aneta
Anetami,false,NOUN,UNKNOWN,Aneta
Anetą,false,NOUN,UNKNOWN,Aneta
Anetę,false,NOUN,UNKNOWN,Aneta
Aneto,false,NOUN,UNKNOWN,Aneta
Anetom,false,NOUN,UNKNOWN,Aneta
Anety,false,NOUN,UNKNOWN,Aneta
Angela,false,NOUN,M,
Angel,false,NOUN,UNKNOWN,Angela
Angelach,false,NOUN,UNKNOWN,Angela
Angelami,false,NOUN,UNKNOWN,Angela
Angelą,false,NOUN,UNKNOWN,Angela
Angele,false,NOUN,UNKNOWN,Angela
Angelę,false,NOUN,UNKNOWN,Angela
Angeli,false,NOUN,UNKNOWN,Angela
Angelo,false,NOUN,UNKNOWN,Angela
Angelom,false,NOUN,UNKNOWN,Angela
Angelu,false,NOUN,UNKNOWN,Angela
Angelika,false,NOUN,M,
Angelice,false,NOUN,UNKNOWN,Angelika
Angelik,false,NOUN,UNKNOWN,Angelika
Angelikach,false,NOUN,UNKNOWN,Angelika
Angelikami,false,NOUN,UNKNOWN,Angelika
Angeliką,false,NOUN,UNKNOWN,Angelika
Angelikę,false,NOUN,UNKNOWN,Angelika
Angeliki,false,NOUN,UNKNOWN,Angelika
Angeliko,false,NOUN,UNKNOWN,Angelika
Angelikom,false,NOUN,UNKNOWN,Angelika
Angelina,false,NOUN,M,
Angelin,false,NOUN,UNKNOWN,Angelina
Angelinach,false,NOUN,UNKNOWN,Angelina
Angelinami,false,NOUN,UNKNOWN,Angelina
Angeliną,false,NOUN,UNKNOWN,Angelina
Angelinę,false,NOUN,UNKNOWN,Angelina
Angelinie,false,NOUN,UNKNOWN,Angelina
Angelino,false,NOUN,UNKNOWN,Angelina
Angelinom,false,NOUN,UNKNOWN,Angelina
Angeliny,false,NOUN,UNKNOWN,Angelina
Angel,true,NOUN,M,
Angela,true,NOUN,UNKNOWN,Angel
Angelach,true,NOUN,UNKNOWN,Angel
Angelami,true,NOUN,UNKNOWN,Angel
Angele,true,NOUN,UNKNOWN,Angel
Angelem,true,NOUN,UNKNOWN,Angel
Angelom,true,NOUN,UNKNOWN,Angel
Angelowi,true,NOUN,UNKNOWN,Angel
Angelowie,true,NOUN,UNKNOWN,Angel
Angelów,true,NOUN,UNKNOWN,Angel
Angelu,true,NOUN,UNKNOWN,Angel
Aniceta,false,NOUN,M,
Anicecie,false,NOUN,UNKNOWN,Aniceta
Anicet,false,NOUN,UNKNOWN,Aniceta
Anicetach,false,NOUN,UNKNOWN,Aniceta
Anicetami,false,NOUN,UNKNOWN,Aniceta
Anicetą,false,NOUN,UNKNOWN,Aniceta
Anicetę,false,NOUN,UNKNOWN,Aniceta
Aniceto,false,NOUN,UNKNOWN,Aniceta
Anicetom,false,NOUN,UNKNOWN,Aniceta
Anicety,false,NOUN,UNKNOWN,Aniceta
Anicet,true,NOUN,M,
Anicecie,true,NOUN,UNKNOWN,Anicet
Aniceta,true,NOUN,UNKNOWN,Anicet
Anicetach,true,NOUN,UNKNOWN,Anicet
Anicetami,true,NOUN,UNKNOWN,Anicet
Anicetem,true,NOUN,UNKNOWN,Anicet
Anicetom,true,NOUN,UNKNOWN,Anicet
Anicetowi,true,NOUN,UNKNOWN,Anicet
Anicetowie,true,NOUN,UNKNOWN,Anicet
Anicetów,true,NOUN,UNKNOWN,Anicet
Anicety,true,NOUN,UNKNOWN,Anicet
Aniela,false,NOUN,M,
Aniel,false,NOUN,UNKNOWN,Aniela
Anielach,false,NOUN,UNKNOWN,Aniela
Anielami,false,NOUN,UNKNOWN,Aniela
Anielą,false,NOUN,UNKNOWN,Aniela
Aniele,false,NOUN,UNKNOWN,Aniela
Anielę,false,NOUN,UNKNOWN,Aniela
Anieli,false,NOUN,UNKNOWN,Aniela
Anielo,false,NOUN,UNKNOWN,Aniela
Anielom,false,NOUN,UNKNOWN,Aniela
Anielu,false,NOUN,UNKNOWN,Aniela
Anita,false,NOUN,M,
Anicie,false,NOUN,UNKNOWN,Anita
Anit,false,NOUN,UNKNOWN,Anita
Anitach,false,NOUN,UNKNOWN,Anita
Anitami,false,NOUN,UNKNOWN,Anita
Anitą,false,NOUN,UNKNOWN,Anita
Anitę,false,NOUN,UNKNOWN,Anita
Anito,false,NOUN,UNKNOWN,Anita
Anitom,false,NOUN,UNKNOWN,Anita
Anity,false,NOUN,UNKNOWN,Anita
Anna,false,NOUN,M,
Ann,false,NOUN,UNKNOWN,Anna
Annach,false,NOUN,UNKNOWN,Anna
Annami,false,NOUN,UNKNOWN,Anna
Anną,false,NOUN,UNKNOWN,Anna
Annę,false,NOUN,UNKNOWN,Anna
Annie,false,NOUN,UNKNOWN,Anna
Anno,false,NOUN,UNKNOWN,Anna
Annom,false,NOUN,UNKNOWN,Anna
Anny,false,NOUN,UNKNOWN,Anna
Antonina,false,NOUN,M,
Antonin,false,NOUN,UNKNOWN,Antonina
Antoninach,false,NOUN,UNKNOWN,Antonina
Antoninami,false,NOUN,UNKNOWN,Antonina
Antoniną,false,NOUN,UNKNOWN,Antonina
Antoninę,false,NOUN,UNKNOWN,Antonina
Antoninie,false,NOUN,UNKNOWN,Antonina
Antonino,false,NOUN,UNKNOWN,Antonina
Antoninom,false,NOUN,UNKNOWN,Antonina
Antoniny,false,NOUN,UNKNOWN,Antonina
Antonin,true,NOUN,M,
Antonina,true,NOUN,UNKNOWN,Antonin
Antoninach,true,NOUN,UNKNOWN,Antonin
Antoninami,true,NOUN,UNKNOWN,Antonin
Antoninem,true,NOUN,UNKNOWN,Antonin
Antoninie,true,NOUN,UNKNOWN,Antonin
Antoninom,true,NOUN,UNKNOWN,Antonin
Antoninowi,true,NOUN,UNKNOWN,Antonin
Antoninowie,true,NOUN,UNKNOWN,Antonin
Antoninów,true,NOUN,UNKNOWN,Antonin
Antoniny,true,NOUN,UNKNOWN,Antonin
Antoni,true,NOUN,M,
Antonich,true,NOUN,UNKNOWN,Antoni
Antonie,true,NOUN,UNKNOWN,Antoni
Antoniego,true,NOUN,UNKNOWN,Antoni
Antoniemu,true,NOUN,UNKNOWN,Antoni
Antonim,true,NOUN,UNKNOWN,Antoni
Antonimi,true,NOUN,UNKNOWN,Antoni
Antoniowie,true,NOUN,UNKNOWN,Antoni
Anzelm,true,NOUN,M,
Anzelma,true,NOUN,UNKNOWN,Anzelm
Anzelmach,true,NOUN,UNKNOWN,Anzelm
Anzelmami,true,NOUN,UNKNOWN,Anzelm
Anzelmem,true,NOUN,UNKNOWN,Anzelm
Anzelmie,true,NOUN,UNKNOWN,Anzelm
Anzelmom,true,NOUN,UNKNOWN,Anzelm
Anzelmowi,true,NOUN,UNKNOWN,Anzelm
Anzelmowie,true,NOUN,UNKNOWN,Anzelm
Anzelmów,true,NOUN,UNKNOWN,Anzelm
Anzelmy,true,NOUN,UNKNOWN,Anzelm
Apolinary,true,NOUN,M,
Apolinare,true,NOUN,UNKNOWN,Apolinary
Apolinarego,true,NOUN,UNKNOWN,Apolinary
Apolinaremu,true,NOUN,UNKNOWN,Apolinary
Apolinarowie,true,NOUN,UNKNOWN,Apolinary
Apolinarych,true,NOUN,UNKNOWN,Apolinary
Apolinarym,true,NOUN,UNKNOWN,Apolinary
Apolinarymi,true,NOUN,UNKNOWN,Apolinary
Apollo,true,NOUN,M,
Apolla,true,NOUN,UNKNOWN,Apollo
Apollach,true,NOUN,UNKNOWN,Apollo
Apollami,true,NOUN,UNKNOWN,Apollo
Apolle,true,NOUN,UNKNOWN,Apollo
Apollem,true,NOUN,UNKNOWN,Apollo
Apollom,true,NOUN,UNKNOWN,Apollo
Apollowi,true,NOUN,UNKNOWN,Apollo
Apollów,true,NOUN,UNKNOWN,Apollo
Apollu,true,NOUN,UNKNOWN,Apollo
Apollo,true,NOUN,M,
Apolla,true,NOUN,UNKNOWN,Apollo
Apollem,true,NOUN,UNKNOWN,Apollo
Apollina,true,NOUN,UNKNOWN,Apollo
Apollinem,true,NOUN,UNKNOWN,Apollo
Apollinie,true,NOUN,UNKNOWN,Apollo
Apollinowi,true,NOUN,UNKNOWN,Apollo
Apollona,true,NOUN,UNKNOWN,Apollo
Apollonem,true,NOUN,UNKNOWN,Apollo
Apollonie,true,NOUN,UNKNOWN,Apollo
Apollonowi,true,NOUN,UNKNOWN,Apollo
Apollowi,true,NOUN,UNKNOWN,Apollo
Apollu,true,NOUN,UNKNOWN,Apollo
Apollo,true,NOUN,M,
Apolla,true,NOUN,UNKNOWN,Apollo
Apollem,true,NOUN,UNKNOWN,Apollo
Apollona,true,NOUN,UNKNOWN,Apollo
Apollonach,true,NOUN,UNKNOWN,Apollo
Apollonami,true,NOUN,UNKNOWN,Apollo
Apollonem,true,NOUN,UNKNOWN,Apollo
Apollonie,true,NOUN,UNKNOWN,Apollo
Apollonom,true,NOUN,UNKNOWN,Apollo
Apollonowi,true,NOUN,UNKNOWN,Apollo
Apollonowie,true,NOUN,UNKNOWN,Apollo
Apollonów,true,NOUN,UNKNOWN,Apollo
Apollony,true,NOUN,UNKNOWN,Apollo
Apollowi,true,NOUN,UNKNOWN,Apollo
Apollu,true,NOUN,UNKNOWN,Apollo
Apolonia,false,NOUN,M,
Apoloniach,false,NOUN,UNKNOWN,Apolonia
Apoloniami,false,NOUN,UNKNOWN,Apolonia
Apolonią,false,NOUN,UNKNOWN,Apolonia
Apolonie,false,NOUN,UNKNOWN,Apolonia
Apolonię,false,NOUN,UNKNOWN,Apolonia
Apolonii,false,NOUN,UNKNOWN,Apolonia
Apolonio,false,NOUN,UNKNOWN,Apolonia
Apoloniom,false,NOUN,UNKNOWN,Apolonia
Apoloniusz,true,NOUN,M,
Apoloniusza,true,NOUN,UNKNOWN,Apoloniusz
Apoloniuszach,true,NOUN,UNKNOWN,Apoloniusz
Apoloniuszami,true,NOUN,UNKNOWN,Apoloniusz
Apoloniusze,true,NOUN,UNKNOWN,Apoloniusz
Apoloniuszem,true,NOUN,UNKNOWN,Apoloniusz
Apoloniuszom,true,NOUN,UNKNOWN,Apoloniusz
Apoloniuszowi,true,NOUN,UNKNOWN,Apoloniusz
Apoloniuszowie,true,NOUN,UNKNOWN,Apoloniusz
Apoloniuszów,true,NOUN,UNKNOWN,Apoloniusz
Apoloniuszu,true,NOUN,UNKNOWN,Apoloniusz
Areta,false,NOUN,M,
Arecie,false,NOUN,UNKNOWN,Areta
Aret,false,NOUN,UNKNOWN,Areta
Aretach,false,NOUN,UNKNOWN,Areta
Aretami,false,NOUN,UNKNOWN,Areta
Aretą,false,NOUN,UNKNOWN,Areta
Aretę,false,NOUN,UNKNOWN,Areta
Areto,false,NOUN,UNKNOWN,Areta
Aretom,false,NOUN,UNKNOWN,Areta
Arety,false,NOUN,UNKNOWN,Areta
Ariadna,false,NOUN,M,
Ariadną,false,NOUN,UNKNOWN,Ariadna
Ariadnę,false,NOUN,UNKNOWN,Ariadna
Ariadnie,false,NOUN,UNKNOWN,Ariadna
Ariadno,false,NOUN,UNKNOWN,Ariadna
Ariadny,false,NOUN,UNKNOWN,Ariadna
Ariadna,false,NOUN,M,
Ariadn,false,NOUN,UNKNOWN,Ariadna
Ariadnach,false,NOUN,UNKNOWN,Ariadna
Ariadnami,false,NOUN,UNKNOWN,Ariadna
Ariadną,false,NOUN,UNKNOWN,Ariadna
Ariadnę,false,NOUN,UNKNOWN,Ariadna
Ariadnie,false,NOUN,UNKNOWN,Ariadna
Ariadno,false,NOUN,UNKNOWN,Ariadna
Ariadnom,false,NOUN,UNKNOWN,Ariadna
Ariadny,false,NOUN,UNKNOWN,Ariadna
Ariel,true,NOUN,M,
Ariela,true,NOUN,UNKNOWN,Ariel
Arielach,true,NOUN,UNKNOWN,Ariel
Arielami,true,NOUN,UNKNOWN,Ariel
Ariele,true,NOUN,UNKNOWN,Ariel
Arielem,true,NOUN,UNKNOWN,Ariel
Arielom,true,NOUN,UNKNOWN,Ariel
Arielowi,true,NOUN,UNKNOWN,Ariel
Arielowie,true,NOUN,UNKNOWN,Ariel
Arielów,true,NOUN,UNKNOWN,Ariel
Arielu,true,NOUN,UNKNOWN,Ariel
Ariel,true,NOUN,M,
Ariela,true,NOUN,UNKNOWN,Ariel
Arielem,true,NOUN,UNKNOWN,Ariel
Arielowi,true,NOUN,UNKNOWN,Ariel
Arielu,true,NOUN,UNKNOWN,Ariel
Arkadiusz,true,NOUN,M,
Arkadiusza,true,NOUN,UNKNOWN,Arkadiusz
Arkadiuszach,true,NOUN,UNKNOWN,Arkadiusz
Arkadiuszami,true,NOUN,UNKNOWN,Arkadiusz
Arkadiusze,true,NOUN,UNKNOWN,Arkadiusz
Arkadiuszem,true,NOUN,UNKNOWN,Arkadiusz
Arkadiuszom,true,NOUN,UNKNOWN,Arkadiusz
Arkadiuszowi,true,NOUN,UNKNOWN,Arkadiusz
Arkadiuszowie,true,NOUN,UNKNOWN,Arkadiusz
Arkadiuszów,true,NOUN,UNKNOWN,Arkadiusz
Arkadiuszu,true,NOUN,UNKNOWN,Arkadiusz
Arkady,true,NOUN,M,
Arkade,true,NOUN,UNKNOWN,Arkady
Arkadego,true,NOUN,UNKNOWN,Arkady
Arkademu,true,NOUN,UNKNOWN,Arkady
Arkadowie,true,NOUN,UNKNOWN,Arkady
Arkadych,true,NOUN,UNKNOWN,Arkady
Arkadym,true,NOUN,UNKNOWN,Arkady
Arkadymi,true,NOUN,UNKNOWN,Arkady
Arleta,false,NOUN,M,
Arlecie,false,NOUN,UNKNOWN,Arleta
Arlet,false,NOUN,UNKNOWN,Arleta
Arletach,false,NOUN,UNKNOWN,Arleta
Arletami,false,NOUN,UNKNOWN,Arleta
Arletą,false,NOUN,UNKNOWN,Arleta
Arletę,false,NOUN,UNKNOWN,Arleta
Arleto,false,NOUN,UNKNOWN,Arleta
Arletom,false,NOUN,UNKNOWN,Arleta
Arlety,false,NOUN,UNKNOWN,Arleta
Arletta,false,NOUN,M,
Arletcie,false,NOUN,UNKNOWN,Arletta
Arlett,false,NOUN,UNKNOWN,Arletta
Arlettach,false,NOUN,UNKNOWN,Arletta
Arlettami,false,NOUN,UNKNOWN,Arletta
Arlettą,false,NOUN,UNKNOWN,Arletta
Arlettę,false,NOUN,UNKNOWN,Arletta
Arletto,false,NOUN,UNKNOWN,Arletta
Arlettom,false,NOUN,UNKNOWN,Arletta
Arletty,false,NOUN,UNKNOWN,Arletta
